id,created_at,created_by_id,question,answer
02040639-98f0-45a1-917c-b2f1dbb38db7,2024-12-08 12:41:00.310388+00,ttQyNs6Xpsey6YqlfCJ4uzJnBP32,Which of the following best describes you?,Student
0219c562-6830-48ef-b32c-bd4a6c71257f,2024-12-07 03:01:29.46133+00,bCazN59MUeVl6D5lMkXF3D67JIM2,Which of the following best describes you?,Educator/Teacher
021e426f-5ed9-4877-ad69-b379b81c780d,2024-12-08 07:09:05.285604+00,SIZXT03u3MP3CmIipkY3hgpsiOw2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
021f02ef-ed0c-4240-9328-fae0eff3ee5b,2024-12-10 10:57:35.28106+00,TilAPHW3YMTDSVG95KdIsDKCEXo1,Which of the following best describes you?,Student
022801bb-f381-4fe9-9077-fa9d3ef16818,2024-12-11 13:33:46.171968+00,WP6FHlhREwZBUw3XCciB2aZJ4DH2,What are you looking to create?,Podcast
022f260b-782e-46e1-b8bc-42a437777e9e,2024-11-30 07:07:58.037853+00,V9vqoFiGugMyJ0lz2rakRG2zudc2,Which of the following best describes you?,Podcaster/Audio Content Creator
023d1dec-34ca-43bb-a335-75de00e38f85,2024-12-09 19:30:59.66604+00,agtvOD89fTYr6DylUxQdLsm8XQ02,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
0247fd79-b275-4220-a819-092c4c5359ec,2024-12-02 16:16:20.286443+00,A3NH4UwqFBWln4f4CKtuvSJvwJG3,What are you looking to create?,Podcast
024bfd12-95a5-40e2-a949-aecad53a63ef,2024-12-11 16:51:32.126771+00,39FhllSqchdO2AKiT8KClwZLPJT2,Which of the following best describes you?,Podcaster/Audio Content Creator
024c5c6f-a0ec-439e-a484-d34353eb1c57,2024-12-08 20:42:32.038407+00,sfnV4OQRMjVpkiFrjmcHHVjbgaW2,Which of the following best describes you?,Student
024ce01b-727b-4432-be6e-7e7f7912c0a6,2024-11-27 22:21:03.285454+00,FHDOCQCNuMY9iloWrTUQWTOKe5E2,Where did you first hear about Wondercraft?,Other
024dda9a-f54b-48ed-abdf-a8275186fba3,2024-12-02 08:56:37.946089+00,e0tk5pQt19YbTOVlYKulYxKHMUC3,Which of the following best describes you?,Developer/Engineer
024e6c73-47fb-4895-84cc-99026a4558d6,2024-11-30 00:50:29.616898+00,DYcQO43VmOVOLxIq3hcYMvqSFrP2,Where did you first hear about Wondercraft?,Other
02502b57-7f83-4604-9d99-052118df22a8,2024-12-11 06:50:48.915985+00,KQGUzP1DlLNi6AaJPUXvByv8DV32,What are you looking to create?,Podcast
025376a4-3520-4e11-8dab-c3d83d84cb46,2024-12-11 11:46:19.343282+00,tkW6zB4PunNqQXOrrjeUgVwBtxu2,What are you looking to create?,Podcast
0254d676-6796-4ade-a7fb-b5fbc27465df,2024-12-03 19:04:36.25709+00,esJGqSYgYMde1ZvjhUpFnNA7GA32,Which of the following best describes you?,Educator/Teacher
02574fa7-7b60-406a-894f-0ecc446a5c2d,2024-11-29 14:18:34.703849+00,PIS5jTdIUkMdCUcBNiWNj9XwZkw2,Where did you first hear about Wondercraft?,YouTube
0258be52-bab6-41ca-8233-a0b447a55447,2024-12-05 12:59:39.279812+00,aMwnNeXTPjfsImDF2AwQ6vctrRw2,What are you looking to create?,Podcast
025c928c-4e04-403c-bad2-b77c2536b0b0,2024-12-04 09:21:41.200624+00,4FBmwQ4oy5ZYiMvywEzhTfG54Gz1,What are you looking to create?,Meditation
0262a343-e18e-49f5-aa35-1fb2201276e2,2024-12-11 16:13:56.042215+00,lrAyfte44ffhKrh8IhdPgOyHKv32,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
0262d4b5-4e04-4ff1-8553-6cea672c6663,2024-12-05 22:23:00.245419+00,bYNLuEvS2YPpHMjjyBjseJxv7iH2,What are you looking to create?,Podcast
0269a61c-901d-4f5a-ba88-cf0e7da4fecb,2024-11-27 01:16:56.273138+00,wg0qGy4mMUhXMgv9dOeJMjdNksf2,Which of the following best describes you?,Educator/Teacher
026c4bd4-67cc-4c4d-9dd9-c7b1c476490e,2024-12-04 08:09:18.730288+00,lcqT7c4QDDQeZVkOaYDNmgh1zCo1,What are you looking to create?,Podcast
027da2a1-9e8e-4d70-81be-da7572b7726e,2024-11-28 15:48:37.516847+00,wdFRh9BygcaqwnEJ7NcKtQNdyv72,Which of the following best describes you?,Student
0280e387-b099-4863-a4a3-e34bdc34fa94,2024-12-06 14:21:40.26175+00,Ar4RFz4UtRh2DAq0LZ4BB68Vnv22,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
028ae31f-9dce-4989-80e8-ad7f36122fbc,2024-11-30 17:04:43.73072+00,RgsaNNFrHYS0Rg2wlsSruYOeEl23,What are you looking to create?,Podcast
028c4cf8-7eb0-48ab-bda4-7aec076abc0f,2024-11-26 11:13:49.937416+00,T54xZKQY7lYe1Odt2MFmB2WAw7R2,What are you looking to create?,Podcast
028f564c-8707-4959-a7fa-3ef47ff8fd55,2024-12-02 17:55:48.730468+00,IAQW0xcRmpgxk2DQcvKMMVyAG9g2,What are you looking to create?,Podcast
028f7c66-36c7-4543-a3a2-fbf16c1a4b1a,2024-11-27 16:21:34.667877+00,9e5icCEnNaegvaGFwgZm6uRnv0k1,Which of the following best describes you?,Student
02903398-f721-4c4e-8956-3d56bc84b5a6,2024-12-01 21:24:35.74692+00,o6ZJJoshvOXAqYSDPhXe42EUO3a2,Which of the following best describes you?,Student
0294cb2f-0055-4ddf-b176-ecd69dc11b8e,2024-11-28 18:18:23.471107+00,6p6elqhy5uf8kliid2f4E1JVWS23,What are you looking to create?,Podcast
029e733a-7c4b-4535-bf84-45063317472c,2024-12-11 09:02:51.721819+00,nVuTJn4zkcfQPjQF1e88nHWos0H2,Which of the following best describes you?,Hobbyist/Enthusiast
02a95833-0c29-4164-bcc1-95f0e0836e04,2024-12-01 11:41:08.180945+00,1BK1a06qAmMWUqPlF2mOtIsCdle2,What are you looking to create?,Podcast
02ac42e8-90b5-4258-9163-71b5dab245fb,2024-11-29 01:24:11.025293+00,hJVFVAU4SNNGfXaLSx1xhi43hHL2,Which of the following best describes you?,Marketing Professional
02adefe6-a347-402b-a4eb-fd921597ef44,2024-12-05 01:14:30.171414+00,pkGKT90gsOM87SoWD22Lhkfq3M43,Where did you first hear about Wondercraft?,Product Hunt
02b1cd22-dcc2-4514-a483-b5f81f0dae27,2024-12-04 05:25:38.863485+00,5N9sS3TakkOsu3khwtw8DS79U0m1,Which of the following best describes you?,Student
02b8b7fb-c7c0-4dcb-8361-325d6fc77db4,2024-12-08 20:41:13.420813+00,D8TK73v2vuWsbfS1aMtqz89CGHq2,Which of the following best describes you?,Educator/Teacher
02bb3088-a1ac-43d9-a466-bac3402b3cec,2024-11-28 12:00:16.611474+00,TLfjvR0TyqQ5JoZj8ku243turlV2,What are you looking to create?,Podcast
02bcd9b9-3181-4708-9f54-5694d23b3395,2024-11-30 23:07:25.166954+00,oCAG4kNTNRRQ2bMkxm9a4lBzgwJ2,Where did you first hear about Wondercraft?,Other
02bd4c92-cffb-42e3-9c50-bc5688c495df,2024-12-08 20:25:19.199206+00,Hnky4n9BQ5OZS89WAbI1W1veNYU2,What are you looking to create?,Podcast
02bd8861-0daa-449f-aa0e-5ed4a0e4e6f0,2024-12-06 15:01:21.319953+00,RGmdFGryJwPbidpeAwiL5dbn1ZG2,Which of the following best describes you?,Content Creator/Influencer
02bd90df-ae3f-49c8-a03a-c05f4cb9d880,2024-12-02 20:08:42.939337+00,5zkIffmQvMMEf8zviOQEgODuwHp2,Where did you first hear about Wondercraft?,YouTube
02be37ea-d25e-4137-b696-6366eac3009d,2024-12-11 13:47:25.928664+00,fmbYGOEZpbOCMLF66nfO8uLZoze2,What are you looking to create?,Podcast
02cd6ca0-c46b-4331-a592-e39eea7c1233,2024-12-05 07:49:45.254109+00,bcGOs83YJbUxtbFMhKcczto96BC3,What are you looking to create?,Ads
02da8bc0-5c22-4518-b86e-a70841ff3cea,2024-12-02 22:31:03.323052+00,KaZI0WOGu5fQNEwxX2avaGTZ5L22,Where did you first hear about Wondercraft?,YouTube
02db285b-8bbc-4b44-9bfb-b8fb3e767848,2024-12-06 05:02:09.424577+00,926KQJ3FlKdqihLJEUuo7EhIKzn2,Which of the following best describes you?,Hobbyist/Enthusiast
02de6f4e-31bc-465c-bc26-b98e49ca7f06,2024-12-10 18:52:38.331152+00,DXqa2eDVr4T5EsVTzZHWqiwLg1E2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
02e3795d-81ce-4359-a25c-ca63bd32e8ff,2024-12-03 19:11:09.926661+00,Q4aRDjaUxoQcQ4Cl134pvPPSrun1,What are you looking to create?,Podcast
02e56688-db53-45de-aaac-c1566c7db5dc,2024-12-03 00:25:51.709061+00,uNhtsf6L1DOfw4MuxUs7NVgacb33,Which of the following best describes you?,Student
02e5ebbd-6469-4388-80b8-c35b2b3951ba,2024-12-04 07:47:09.586927+00,HfOgrm14JSOko5OS5j6z7BBNLdw1,Which of the following best describes you?,Podcaster/Audio Content Creator
02e90b4f-e93e-4b41-9805-d9c7fea9a7c5,2024-12-04 03:31:01.169556+00,xsuy8jiYurfmyBS4RdZ43xU5r7j2,What are you looking to create?,Podcast
02e96812-881d-411a-b70a-a8b2419bb2bd,2024-11-28 08:27:28.331082+00,vneNukMm7qc89LBRKHjperGq6883,Which of the following best describes you?,Marketing Professional
02ed593d-051d-460f-a4e1-122bbbc114c0,2024-12-03 18:40:42.825053+00,qtTDd2qEbNThy0fQgA25QEixGQw2,Where did you first hear about Wondercraft?,YouTube
02f60402-071d-4e08-8ce9-2afec238faa9,2024-12-07 10:50:14.9935+00,ysjP7GKpULQFrpKPr3oNwksaQsM2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
02f66ed7-e823-47f0-a741-0cdebe0740dd,2024-12-05 18:27:39.597071+00,tPgrNjXGK7fUg54F8qhWD2PElLU2,Which of the following best describes you?,Hobbyist/Enthusiast
03063ca4-0e2b-4a5b-b494-d3d6ab073956,2024-12-08 11:50:35.723638+00,iscA5NNrRTMCkTnJ2vXc2J5ty912,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
031169fa-72ef-4803-877e-7f32f10ec081,2024-12-03 03:16:58.922426+00,5nir5btNVINGCTXQ1wmz2HK5x7R2,Where did you first hear about Wondercraft?,Other
03120380-1c52-4a50-948d-350961b2c6e9,2024-12-09 18:57:34.544628+00,YMBZpREjn5dRTzUiIUHKiGe454t1,Where did you first hear about Wondercraft?,Newsletter or article
0313e614-4067-4f45-8a03-9e8652ba02b6,2024-12-11 08:58:39.078472+00,ef3EduX1hmZdrL418YRHtBTtQON2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
031cb52b-a351-438a-8de5-da6121109317,2024-12-02 08:56:37.871278+00,e0tk5pQt19YbTOVlYKulYxKHMUC3,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
031d78e8-4fe8-4717-bd58-d2c6ca7e3b8b,2024-12-05 17:26:19.445224+00,spCTdwqOvUOdXqfKFqV4SyJnRNA3,Which of the following best describes you?,Student
03214f9c-7647-41e1-b7cb-a8fcbd698c03,2024-12-04 15:25:30.587311+00,BwGftdQDuTSqumXD7Zc9KcdVJ7c2,What are you looking to create?,Podcast
0322c169-7d1f-4bdd-88ad-12a16b2f7b87,2024-11-28 15:26:24.170337+00,Zooe0Rc2ZXhvkdJbhSX9G5gxFE02,What are you looking to create?,Podcast
0324178d-1ac1-4a00-b727-74a036a57eae,2024-12-11 19:49:16.184108+00,XM4ZGEPYQ6ggDjjylQbgjutk5wS2,What are you looking to create?,Podcast
0324f280-77fc-4863-8d6d-8ace4d51bb48,2024-11-30 00:41:45.365047+00,0YTrTXZhL5O7VsKFeko9TL8a1vr1,Which of the following best describes you?,Other
0326c416-37e5-40ee-8d3b-1ec8adc9dd4c,2024-12-08 02:13:55.592372+00,dJGoh1Ht93TYOgq8Kr5kz69mALJ3,Which of the following best describes you?,Marketing Professional
0327a24e-63f7-458f-bb03-456ed93b010e,2024-12-10 15:00:17.313432+00,wan47tlSlCUMty2RltDROkhfjCZ2,Where did you first hear about Wondercraft?,YouTube
032a50c3-a668-4948-9c56-5b411a203b4e,2024-12-04 00:19:23.94877+00,dCrmk01aqTcSOFLb1Ltz7EdkERX2,What are you looking to create?,Podcast
032a7fb5-c080-423f-ad2f-de8fb3e3384e,2024-12-04 20:04:00.26389+00,Uc2xBePcQMbCgkaGWRo8uyBp0Fb2,Where did you first hear about Wondercraft?,Other
032ac2b5-2ac7-4460-ad90-a2c96fe59dbf,2024-12-11 16:29:19.610983+00,IaESovWxqTMnZyY6ToWwtUMmkNJ2,Which of the following best describes you?,Developer/Engineer
0331ac51-37f4-4999-b095-d230bfc07aec,2024-12-06 18:04:00.617332+00,QP1PNoORpKacXY55xAtUln0DRe33,Which of the following best describes you?,Student
03384126-cf0a-4ad8-af69-45566f44853a,2024-12-09 13:46:05.114497+00,h1BfYU50WHaSN1fmbri4VrbGolA2,Which of the following best describes you?,Student
033ba253-c41b-474f-8c3d-61b1287f1ea9,2024-11-26 16:45:25.911183+00,wCp6rYz3sQRqjSHryqsdwfjfQzh1,Which of the following best describes you?,Developer/Engineer
033dc1c3-2717-4beb-9204-15e998b75275,2024-12-05 11:19:55.978258+00,BiIjnVxHnRV4EEv10RHWLEKGs3v2,What are you looking to create?,Podcast
033e5aca-fcc1-4aee-8681-c397a1f67ad6,2024-12-10 16:05:01.406848+00,PXhv7ICh6MXI2V0WPAUJc07XjBc2,What are you looking to create?,Other
034427a9-8ca5-49b6-aa68-14e316557783,2024-12-04 19:30:56.222078+00,Ed44snvJyOMTDF4uHVKfAUFkwj92,Which of the following best describes you?,Hobbyist/Enthusiast
0348fd23-4186-40e9-ad70-6e186ff81025,2024-11-27 14:24:16.697376+00,7eDTwQZEB4g4wXP9LbyMSuTuNS33,What are you looking to create?,Other
034ac902-1ec1-49e6-bfe6-3e5744cd6057,2024-12-01 19:02:22.525837+00,USiy5BO4Iqf3qGkP1iuKS94dJpg1,What are you looking to create?,Podcast
034cdcc7-944a-43a2-97fe-d555f8021d8d,2024-11-29 22:24:58.477155+00,bYQr7630MZg3z92wuLR8XSRGWy02,Which of the following best describes you?,Other
034f51ba-0e2c-47f4-b7c3-79de62914bb0,2024-12-05 22:39:37.469149+00,cZNqWRNrslZoA5ik8I7JCwX9e3B3,What are you looking to create?,Other
0350a918-c610-4a1e-8edf-2a8fafdb6254,2024-12-09 13:01:17.00211+00,8OvbmdpAgCd6KhgjdV6pn5Rhvtl2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
0355fa3d-8e31-460f-9b51-625b5f0209a7,2024-12-04 13:37:11.212961+00,bqRP0l0L2qOCAhRzcYJRYJCpC5F2,Which of the following best describes you?,Student
035693a9-9447-4d93-a13f-ee053a408a70,2024-12-01 08:35:55.904071+00,wyxxRj6Tm2bwnUZp322JgGUANnG3,Which of the following best describes you?,Podcaster/Audio Content Creator
035fd381-3fb6-4e88-b42f-05a9042e4018,2024-12-08 23:09:00.216918+00,MNcBXhxPV3avnhcIcZ2KgvzZ4ZZ2,What are you looking to create?,Podcast
036065af-bb90-4429-98a0-7fe27aca7cd3,2024-12-09 13:04:23.393275+00,TQ0prVZc97OSdiDMwtTApcRW0qy2,What are you looking to create?,Meditation
03631c3b-6868-4fe4-97c0-84411cda9e9f,2024-12-11 07:52:49.117316+00,RWDbtxXgirfb4CJXcokKqmnem9k1,Where did you first hear about Wondercraft?,Word of mouth
03631e59-9967-440d-9a28-19714254aaeb,2024-12-03 11:38:37.880516+00,INW4RlPxHVTO8M8JqXUYcxGQBfQ2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
0368d6cc-9038-4f3c-8dc9-547011147e44,2024-12-07 18:31:46.246414+00,n5HddfvEaBU6nW6YM88lQu8MpMC2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
036a19b7-38e8-4d95-a36f-101c96f6a721,2024-12-02 20:23:09.50817+00,vozmxMDn9XNOVkUwkQJ9h4JvNcj2,Which of the following best describes you?,Student
036df14e-915b-44f6-b1ae-8c6ca2886824,2024-12-10 18:57:41.217035+00,0Kz95aze9secHUIZs3lSjVeU1Ls1,What are you looking to create?,Podcast
037abe30-9e34-4383-89ef-f5c9c07c9e70,2024-12-10 01:45:44.036014+00,IB2DjhCBlSYnVH9KB6IruLzRZx72,What are you looking to create?,Podcast
037e1b88-3974-4c12-86b8-fbf176733164,2024-12-05 06:38:23.345734+00,YhxpUv8KmRaYG5wkTwNrz4YaGNt1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
037f191d-2f48-4b70-b4ea-c67e9a2de833,2024-12-06 14:08:49.651188+00,T4rsmUxkyAf3YAuqUhBweYxTXkG3,Which of the following best describes you?,Student
03804755-642d-4abc-acef-ff3302faf2d8,2024-12-01 22:33:30.025773+00,qLfT2DRqwCYCLQew2S7LAJHcxS92,Where did you first hear about Wondercraft?,Other
038151df-1e1a-4e0a-9770-181efa10d400,2024-11-29 22:26:06.560108+00,Jm58ff3RDdN8ENtdJqRWCvM1IUv2,Which of the following best describes you?,Student
0381c268-d7bf-404a-9cba-467d7453856e,2024-12-02 14:29:31.232999+00,bNOsm7yzFHSxGaU3EINjQpFYmWk1,Which of the following best describes you?,Student
0382e946-a0bf-46fc-9e3b-3524fa65121d,2024-12-02 12:11:27.513642+00,ReaFWiMXVDhP4H0VrstEy1yB0Dk2,What are you looking to create?,Podcast
0389df58-36e3-4ca7-89b3-d7fe4f65aa11,2024-12-02 16:08:56.582042+00,UseOvyfnIKSmTK1AcFb9Ivl40JO2,Which of the following best describes you?,Other
038b7289-807f-4ecd-921f-fd90544e2552,2024-12-06 21:18:40.97937+00,cPNFY6SDg9bbKK1zIig54IytVzN2,Which of the following best describes you?,Researcher/Academic
038caa17-445d-44e0-9c38-adec97769766,2024-11-27 05:57:48.342488+00,lKEJobOLanZeT0IxI3fdy2Z9Prq1,What are you looking to create?,Audiobook
038ce53d-518d-4081-b008-2ad7da0f5c97,2024-12-10 22:06:38.823416+00,zgX3lPEqQSPX8YhVyw6UFmZYAHT2,Which of the following best describes you?,Student
038fc06d-142d-47b5-991b-f65e0fc84de5,2024-12-09 03:44:24.865643+00,U2NlIAoiWLPNgnHqzfbOjkjeX3z1,What are you looking to create?,Podcast
0394ff3e-77f9-4708-8f6e-27606cc2d9be,2024-12-01 10:27:36.222553+00,c3cBY4Kd3Gd0DoRS2Whw7EDh4sD2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
039bd884-b124-4871-a8c2-2f51a30462d6,2024-12-02 02:59:45.7935+00,GtyCM1pEAcQUh1FLvALKZu0Mf3C2,What are you looking to create?,Podcast
03a4f9bf-5543-4d82-826d-b9ae21a65141,2024-12-02 05:30:36.316704+00,CB51Ru1NKHPvu3CEfDm9Cz3SYTW2,What are you looking to create?,Other
03aa43b1-0101-414b-a652-5c9d47805e87,2024-12-11 11:59:38.256237+00,NtLAMQrsJLQH6m07Ifsd3QFnElf2,What are you looking to create?,Podcast
03ab9ad7-435c-4aee-aee6-ed5c1b6c1697,2024-12-07 02:05:20.177674+00,yd6w61jYI9dG8PEYgyNG556aCYE3,What are you looking to create?,Podcast
03ac666c-ecd9-4f4e-abde-d1b8b26cc8ca,2024-11-28 20:04:14.447307+00,kWnAcxTgbLRHSbcVRmargD636IA2,What are you looking to create?,Other
03ac9f93-83c6-4a99-b065-0e18033ee739,2024-12-05 16:02:30.609261+00,bPMAwmfwTAUWzM4Pn4EzC9ujpoG3,Where did you first hear about Wondercraft?,YouTube
03ad71b7-4654-439c-99bd-573c4923244c,2024-12-03 04:08:37.75364+00,8IDMelE23UfI0hpRDzkmbF3ylao2,Which of the following best describes you?,Content Creator/Influencer
03b56216-e85d-4912-a3d2-214545c0a427,2024-11-27 03:01:22.073365+00,OfeHctlrrlN9rFxEfMYPmb05SCv2,Which of the following best describes you?,Podcaster/Audio Content Creator
03b6495c-1d1c-475d-ba1f-4d3a31f1d612,2024-11-29 08:40:53.551018+00,wNxtPorQGnXnPRw5swnMSgV9BB22,Where did you first hear about Wondercraft?,YouTube
03b755be-42b3-4483-a748-2184fa274e4d,2024-12-03 23:10:49.920838+00,OaMdpPt3viZX2Hh7EhdTUC8QnUP2,Which of the following best describes you?,Student
03b8b88e-dacd-4c80-b49f-8a1f77bc11ca,2024-12-02 01:45:06.869728+00,gtSsWJjzeMOT0W1JY6TwjEL4Ee82,What are you looking to create?,Podcast
03bb91a3-2835-47a4-b3c6-a67720f6602a,2024-12-02 09:51:59.021066+00,IsRoyolRuUV6vmH8WJNQLlFyIcF2,Which of the following best describes you?,Student
03c0b4b5-b1e0-498c-9074-7e20e33acf32,2024-12-02 18:28:46.60713+00,HHuv86srXmgwGpUhTIwgRuXbXnm2,Which of the following best describes you?,Podcaster/Audio Content Creator
03d0b86e-1464-414b-81e2-55cdb84b77bb,2024-12-01 16:00:20.938471+00,Ov2fi1DfXhOYC6feZOQr9nQZxZ52,Which of the following best describes you?,Student
03d1a92d-7ea6-466b-92d7-0078ff91cc64,2024-12-06 12:31:28.763694+00,oOd9WviNv6TaAvj2JSdHIxxLJQ33,What are you looking to create?,Podcast
03d75d0a-3a61-4ef1-820b-a7d5996474ab,2024-12-02 16:50:08.165712+00,YaPbXe1DaObjNfFI0S3qZLwNtXB3,Which of the following best describes you?,Student
03dc3ade-b979-42e1-adca-d8c04363734b,2024-12-03 21:26:11.317044+00,N3ep0YPDSOQbySLgISpouLIfb8m2,Where did you first hear about Wondercraft?,Word of mouth
03dc4890-e34c-4d4b-ac73-c9a04dcd2575,2024-12-01 05:33:09.858959+00,iWy6oBdlOWYd84WodaxGykeMybi2,Where did you first hear about Wondercraft?,Other
03df4290-b0d7-4832-82f6-8669776873cc,2024-12-02 09:21:30.511008+00,ilMWfrlR3wWoYaqJnLRJqlqbezo2,What are you looking to create?,Podcast
03dfccf2-aa7a-46c9-ab2a-643ab50f5743,2024-11-26 21:36:09.325684+00,ZXfehcjRqPdwByBQjylyPzP0HZv2,Which of the following best describes you?,Educator/Teacher
03e10d40-bf21-4eb6-8ee5-598919a4a99c,2024-11-26 15:19:14.119094+00,y2QX1aSuqMTOhaaFT0YbiQ2ERfz2,Which of the following best describes you?,Hobbyist/Enthusiast
03ec077f-a13e-4652-abf5-dfda91dc632b,2024-11-27 17:09:39.601887+00,wE4T0wUJ5ORHHB031OEZHysXCTm1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
03eeb1bd-d376-43c5-a406-a6499fe5318a,2024-12-07 20:25:33.441528+00,L6qNF0D28ffZs3qkAxNaf16CoeW2,What are you looking to create?,Podcast
03eef7ad-0ef8-46b3-b4e2-efdb0dd69632,2024-12-07 16:46:01.760341+00,D3ilphUUeiaAVXkI2O3GgGHpaEu2,What are you looking to create?,Podcast
03efbf31-4361-4ddf-98ba-09a34e4fdf4f,2024-12-04 15:06:56.598374+00,RansvPA3CmMeQeKksN3VXgUBSyU2,Which of the following best describes you?,Researcher/Academic
03efc905-0328-4c32-8d63-a14fbf7fbeb9,2024-11-26 23:34:05.625076+00,SYRCt0KYdaeQaQPZjzE1ASE2SGE3,Where did you first hear about Wondercraft?,Product Hunt
03f5d09f-11a0-4b29-928b-228c449f71ad,2024-12-05 20:03:18.317303+00,WkjiMusynSQwaaGPIkOv4bk7KZa2,What are you looking to create?,Podcast
03f9d12e-1c40-4405-96ed-d4da120680ce,2024-12-03 20:13:55.65718+00,JFq2vUdIkqUbAHQww6j6hhawr8v1,Which of the following best describes you?,Podcaster/Audio Content Creator
03fc82ad-fe63-498e-95db-91209b9dccbc,2024-12-08 09:46:58.115114+00,4M51GvN5U6YBhUC2Fvo1aHKb75D2,Which of the following best describes you?,Student
03fcb507-5826-42de-a83d-f8d5b350cfef,2024-12-08 19:27:58.007184+00,uKvnVBvaUQa7vYuptA5W042q3BE3,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
0400972f-7b5c-41fc-a8e9-de562287ea08,2024-12-02 10:46:03.913956+00,L2ji1d4lzyYUnsP56kzycpiFlrP2,What are you looking to create?,Podcast
0403ed03-4f9a-443c-9b0e-4a3fe983bf1c,2024-12-08 16:34:56.8741+00,HFuKKZVFieXBfrVxf1OJtFZWrKI3,Which of the following best describes you?,Student
0406cc2f-c1a9-4518-bdcc-ddebf2a7c920,2024-12-04 09:10:56.339062+00,r8RFr3Ppu7SRA0CEb8OkHQuyQdY2,Which of the following best describes you?,Student
040bc1e0-a45e-499c-ae30-867ef440d39d,2024-12-10 00:03:25.808395+00,AdzxYuwx02cjPzLA9mVoL5ylntO2,What are you looking to create?,Ads
041c2272-4a31-4793-a81e-3cfc79a50312,2024-12-10 02:46:00.783447+00,UIkPk4omAZh0sjwsqsw7pdvJ3n13,Where did you first hear about Wondercraft?,YouTube
04203cb8-8448-4777-ba8b-886c6c12e022,2024-12-10 12:17:41.181358+00,dlLh4EZNRZSYVSapROqHSHQKAnu1,What are you looking to create?,Podcast
0425bb32-67a5-4f2b-865b-8dff97fb86b9,2024-12-11 15:37:15.50506+00,Ldah0BL2aOhF0fqR64iIg4DRGF23,Which of the following best describes you?,Educator/Teacher
042e4eb5-2b4a-4c99-b0f5-69b156a2a703,2024-12-01 17:24:14.576627+00,iF4kh6u31HOf30VqVmPkO24bj0F3,What are you looking to create?,Podcast
042e88d2-ca60-4fd4-8151-8093726b144d,2024-12-03 03:14:45.061961+00,St7alHHThzVwLFqKc3BgeSoxJTM2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
042fd1f8-ddc2-4ae1-aa79-21d2393d082e,2024-12-07 18:46:12.051756+00,MhPaSEMjrNQ4zLnKM0vnJOzaeM52,Where did you first hear about Wondercraft?,Word of mouth
04335694-e101-4aad-aabe-b05a51dc6f7e,2024-12-01 15:30:19.150776+00,XnrwxzGdj4Z1tdtrhaMOQUtGaRl1,What are you looking to create?,Podcast
